artist_id,artist_mbid,name,sort_name,artist_type,gender,artist_comment,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,area_name,area_mbid,begin_area_name,begin_area_mbid,end_area_name,end_area_mbid,aliases_text,artist_tags_text,isni_text,ipi_text,film_ct_in_spine,soundtrack_release_group_ct_in_spine,electronic_producer,jazz_traditional,media_composer_orchestral,pop_vocalist,rock_artist_band,world_folk_regional,lfm_artist_status,lfm_artist_listeners,lfm_artist_playcount,lfm_artist_url,lfm_artist_query_method,lfm_artist_pulled_at
1545716,a7a78119-bd55-4f08-a3cb-fd32d30bcd5f,Lucas Guimaraes,"Guimaraes, Lucas",Person,Male,video game composer & arranger,,,,,,,Seattle,10adc6b5-63bf-4b4e-993e-ed83b05c22fc,Brazil,f45b47f8-5796-386e-b172-6c31b009a5d8,,,Lucas Guimiaraes,,,,1,1,False,False,False,False,False,False,ok,822.0,3083.0,https://www.last.fm/music/Lucas+Guimaraes,mbid,2026-01-28 22:27:30.725322+00:00
1604234,696d57cd-f7e6-4af4-bf9e-70a0936b4d01,Chi Pu,Chi Pu,Person,Female,,1993.0,6.0,14.0,,,,Vietnam,0158e991-c3c6-374a-9b9d-024bbaff6980,Hanoi,06758267-9df0-48c6-9e64-4b6c40337db4,,,Nguyễn Thùy Chi,,,,1,1,False,False,False,False,False,False,ok,10458.0,160758.0,https://www.last.fm/music/Chi+Pu,mbid,2026-01-28 22:27:30.725322+00:00
497536,e854d998-dde5-4dea-95b6-dc2f8f35e721,Andre Matthias,"Matthias, Andre",Person,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,124.0,1637.0,https://www.last.fm/music/Andre+Matthias,mbid,2026-01-28 22:27:30.725322+00:00
115607,bbeb35cc-3bb5-47c4-8569-0f07db84b4ff,ARC SYSTEM WORKS,ARC SYSTEM WORKS,Other,Not applicable,"company, not a track artist",,,,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,,,,,アークシステムワークス,software company as artist,,,1,1,False,False,False,False,False,False,ok,45419.0,2626561.0,https://www.last.fm/music/Arc+System+Works,mbid,2026-01-28 22:27:30.725322+00:00
1002877,99786fc5-f048-4ed0-b492-fa96a05d0c85,Prithviraj,Prithviraj,Person,Male,"Prithviraj Sukumaran an Indian film actor, producer, and playback singer best known for his work in Malayalam cinema",1982.0,10.0,16.0,,,,,,Kerala,b93b3304-38fb-4615-8d7b-fda24616d825,,,,,,,1,1,False,False,False,False,False,False,ok,260.0,1844.0,https://www.last.fm/music/Prithviraj,mbid,2026-01-28 22:27:30.725322+00:00
2447910,1dd8b80b-f507-4958-9067-b971310f2bbf,Mitraz,Mitraz,Group,,,2020.0,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,1,1,False,False,False,False,False,False,ok,60908.0,2266577.0,https://www.last.fm/music/Mitraz,mbid,2026-01-28 22:27:30.725322+00:00
1569904,604b70cb-8558-4695-810b-936ab6516cc4,Mike Kourtzer,"Kourtzer, Mike",Person,Male,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,28.0,794.0,https://www.last.fm/music/Mike+Kourtzer,mbid,2026-01-28 22:27:30.725322+00:00
951353,d7426d9d-dade-4c73-b2ee-a4dfcc373704,Neeti Mohan,"Mohan, Neeti",Person,Female,,1976.0,11.0,18.0,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,Delhi,ae724c3f-35ab-41f6-aa97-07c63f778fca,,,,filmi,,,1,1,False,False,False,False,False,False,ok,52514.0,550345.0,https://www.last.fm/music/Neeti+Mohan,mbid,2026-01-28 22:27:30.725322+00:00
1539961,02bfaf9a-1e0a-46ce-817a-e2bd618db8fa,KJ Apa,"Apa, KJ",Person,Male,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,4265.0,28604.0,https://www.last.fm/music/Kj+Apa,name,2026-01-28 22:27:30.725322+00:00
2586849,c44e5269-5130-4787-8b55-3f97d464f038,Marta Lucchesini,"Lucchesini, Marta",Person,Female,,,,,,,,Italy,c6500277-9a3d-349b-bf30-41afdbf42add,,,,,,,,,1,1,False,False,False,False,False,False,ok,3.0,37.0,https://www.last.fm/music/Marta+Lucchesini,mbid,2026-01-28 22:27:30.725322+00:00
1951607,eec58348-d7a4-4a2a-8825-c578c104ca2b,Michael English,"English, Michael",Person,Male,Ireland,1972.0,,,,,,Ireland,390b05d4-11ec-3bce-a343-703a366b34a5,,,,,,country and irish,,,1,1,False,False,False,False,False,False,ok,12760.0,103366.0,https://www.last.fm/music/Michael+English,mbid,2026-01-28 22:27:30.725322+00:00
752235,07927eba-5501-4668-871e-c23dbbb9fe7e,Dominik Morgenroth,"Morgenroth, Dominik",Person,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,10674.0,54112.0,https://www.last.fm/music/Dominik+Morgenroth,mbid,2026-01-28 22:27:30.725322+00:00
2631139,7c99c454-e8af-4745-8c47-e7718529bfe9,Aatman Nepali,"Nepali, Aatman",,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,error,,,,name,2026-01-28 22:27:30.725322+00:00
196767,c590777b-e706-4b4a-ae6e-f440c6835a44,Cezary Skubiszewski,"Skubiszewski, Cezary",Person,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,2067.0,23100.0,https://www.last.fm/music/Cezary+Skubiszewski,mbid,2026-01-28 22:27:30.725322+00:00
1699229,775b5f20-d59d-4fe6-a917-7de6fb8d7b2c,フジモトヨシタカ,"Fujimoto, Yoshitaka",Person,Male,,,,,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,,,,,,,,,1,1,False,False,False,False,False,False,ok,338.0,6945.0,https://www.last.fm/music/%E3%83%95%E3%82%B8%E3%83%A2%E3%83%88%E3%83%A8%E3%82%B7%E3%82%BF%E3%82%AB,mbid,2026-01-28 22:27:30.725322+00:00
2030572,429efcf5-355c-4cbf-8b5d-ffaab4198790,Chelsea Cullen,"Cullen, Chelsea",Person,Female,,1994.0,5.0,27.0,,,,Australia,106e0bec-b638-3b37-b731-f53d507dc00e,Perth,21e8495a-32fa-4a97-8a92-57184e36235a,,,,,,,1,1,False,False,False,False,False,False,ok,378.0,3082.0,https://www.last.fm/music/Chelsea+Cullen,mbid,2026-01-28 22:27:30.725322+00:00
697052,75bf8a44-2ab6-445a-97f0-f516f1440d83,Jérémie Arcache,"Arcache, Jérémie",Person,Male,,,,,,,,France,08310658-51eb-3801-80de-5a0739207115,,,,,,composer | compositeur | folk | france | francophone | français | french | pop | pop folk,,,1,1,False,False,True,True,False,True,ok,8420.0,45300.0,https://www.last.fm/music/J%C3%A9r%C3%A9mie+Arcache,mbid,2026-01-28 22:27:30.725322+00:00
2457150,58993575-757a-4eeb-8cd6-f1920ffb9263,Saurabh Das,"Das, Saurabh",,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,61.0,494.0,https://www.last.fm/music/Saurabh+Das,mbid,2026-01-28 22:27:30.725322+00:00
1034926,cd67b8c8-8b2f-4d56-b564-fbd837490256,Badshah,Badshah,Person,Male,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,Aditya Prateek Singh Sisodia,,,,7,7,False,False,False,False,False,False,ok,143540.0,2868597.0,https://www.last.fm/music/Badshah,mbid,2026-01-28 22:27:30.725322+00:00
802070,5e1d4b39-5df8-4d79-8080-e6bdbbc3ac3e,Amman Abbasi,"Abbasi, Amman",Person,,,,,,,,,,,,,,,,,,,2,1,False,False,False,False,False,False,ok,2075.0,9372.0,https://www.last.fm/music/Amman+Abbasi,mbid,2026-01-28 22:27:30.725322+00:00
1019028,9371402c-1ed9-4a94-919b-9d186198e2de,Laurent Eyquem,"Eyquem, Laurent",Person,Male,,,,,,,,France,08310658-51eb-3801-80de-5a0739207115,,,,,,,,,1,1,False,False,False,False,False,False,ok,2072.0,34904.0,https://www.last.fm/music/Laurent+Eyquem,mbid,2026-01-28 22:27:30.725322+00:00
1321878,21949456-2fd5-440c-89df-835cc7cd4e53,Bastien Burger,"Burger, Bastien",Person,Male,,,,,,,,France,08310658-51eb-3801-80de-5a0739207115,,,,,,,,,1,1,False,False,False,False,False,False,ok,18.0,35.0,https://www.last.fm/music/Bastien+Burger,mbid,2026-01-28 22:27:30.725322+00:00
1358227,85fdae02-08dc-43c0-a97d-5392bf1ce17e,Paul Damian Hogan,"Hogan, Paul Damian",Person,Male,,1976.0,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,,,,,1,1,False,False,False,False,False,False,ok,44.0,396.0,https://www.last.fm/music/Paul+Damian+Hogan,mbid,2026-01-28 22:27:30.725322+00:00
2356332,6d4568c7-adb3-4082-a660-5b9b2e9ce569,Atul Sharma,"Sharma, Atul",,,,,,,,,,,,,,,,,,,,2,2,False,False,False,False,False,False,ok,214.0,526.0,https://www.last.fm/music/Atul+Sharma,mbid,2026-01-28 22:27:30.725322+00:00
371049,cb8711ba-a5ef-4486-aee3-fa6d2f1dcf1d,Kumaar,Kumaar,Person,Male,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,Jalandhar,fd246e73-613f-48eb-95e7-4db27bb5d77e,,,Rakesh Kumar,,,,5,5,False,False,False,False,False,False,ok,7746.0,42714.0,https://www.last.fm/music/Kumaar,mbid,2026-01-28 22:27:30.725322+00:00
2730076,1fd5934f-e6b0-44b3-9842-b3e87e092e37,Akash,Akash,Person,,from JAM8,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,15247.0,222690.0,https://www.last.fm/music/Akash,mbid,2026-01-28 22:27:30.725322+00:00
2564898,0f5f9055-30ec-44ce-8521-e76dfda2c7e1,Lumir Hrma,"Hrma, Lumir",,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,7.0,188.0,https://www.last.fm/music/Lumir+Hrma,mbid,2026-01-28 22:27:30.725322+00:00
1775473,21234c8c-aaad-4cd2-9a2b-efda32bdbd44,Gurnam Bhullar,"Bhullar, Gurnam",Person,Male,Punjabi singer-songwriter & actor,1994.0,2.0,8.0,,,,Punjab,8df37637-2eb2-424b-9e1d-c90586509826,Punjab,8df37637-2eb2-424b-9e1d-c90586509826,,,,,,,1,1,False,False,False,False,False,False,ok,9404.0,118164.0,https://www.last.fm/music/Gurnam+Bhullar,mbid,2026-01-28 22:27:30.725322+00:00
1436685,6d38e814-c263-4df3-b7e9-dc813a7cf9c9,Brez,Brez,,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,3147.0,50427.0,https://www.last.fm/music/Brez,mbid,2026-01-28 22:27:30.725322+00:00
1887752,f1ddd7aa-d2b1-4026-ab5a-343a2f34b4e1,Chris Roe,"Roe, Chris",Person,Male,UK composer,,,,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,,,,,,,,,2,2,False,False,False,False,False,False,ok,4728.0,34526.0,https://www.last.fm/music/Chris+Roe,mbid,2026-01-28 22:27:30.725322+00:00
1722551,f5cf6f3e-1fe9-46b6-b1b8-7abf146231bb,火箭少女101,Huo Jian Shao Nu 101,Group,,Rocket Girls 101,2018.0,6.0,23.0,2020.0,6.0,23.0,China,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,China,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,Rocket Girls 101 | 火箭少女101,girl group | mandopop,,,1,1,False,False,False,False,False,False,ok,8568.0,146610.0,https://www.last.fm/music/%E7%81%AB%E7%AE%AD%E5%B0%91%E5%A5%B3101,mbid,2026-01-28 22:27:30.725322+00:00
2640520,4ff3cf6b-4de6-4011-bc21-f05b2b1310b1,Tanuj Tiku,"Tiku, Tanuj",,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,628.0,3444.0,https://www.last.fm/music/tanuj+tiku,name,2026-01-28 22:27:30.725322+00:00
2266679,c2ef4462-1944-4deb-bb8b-6117ee270d41,Amrit Ramnath,Amrit Ramnath,,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,4382.0,53800.0,https://www.last.fm/music/Amrit+Ramnath,mbid,2026-01-28 22:27:30.725322+00:00
1897767,58eec353-e00d-4d01-bf0e-e4561b711c8f,Balamurali Balu,"Balu, Balamurali",Person,Male,Composer,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,Chennai,a03385a0-da43-41f9-bbfc-741b949c2e0c,,,,,,,2,2,False,False,False,False,False,False,ok,220.0,1008.0,https://www.last.fm/music/Balamurali+Balu,mbid,2026-01-28 22:27:30.725322+00:00
978010,117fabad-45b4-44b3-bbae-05ace84588a3,Daniel Padilla,"Padilla, Daniel",Person,Male,,1995.0,4.0,26.0,,,,Philippines,786532a5-2e36-315a-bdf2-221dc1b64b72,Manila,dcdf2469-1d20-4378-a2a2-f5f462fcc873,,,,ballad | opm | p-pop | pop,,,1,1,False,False,False,True,False,False,ok,72270.0,1007940.0,https://www.last.fm/music/Daniel+Padilla,mbid,2026-01-28 22:27:30.725322+00:00
34405,a4e99840-0bd5-4925-ad0e-ee85eedec366,K3,K3,Group,,Flemish all girl pop group,1998.0,,,,,,Flanders,2ea52ae1-00ee-406e-a8f1-50fb88554d24,,,,,,dutch | bubblegum pop | children's music | children's pop | bubblegum dance | pop,,,1,1,False,False,False,True,False,False,ok,112824.0,6518581.0,https://www.last.fm/music/K3,mbid,2026-01-28 22:27:30.725322+00:00
1999084,7621d0e5-1c4e-4aca-8956-d4c5a21639d5,Yash Desai,Yash Desai,Person,Male,Indian Singer and YouTuber,1995.0,9.0,30.0,,,,,,Ahmedabad,18a7a5dd-2a19-4b90-a6ed-198560a8bc12,,,,bollywood singer | classical | indian singers | indian youtube singers | new romantic | pop | pop soul | singer-songwriter | yash desai | yash desai singer | yash desai songs | yash desai youtube | youtuber,,,1,1,False,False,False,True,False,False,ok,8.0,11.0,https://www.last.fm/music/Yash+Desai,mbid,2026-01-28 22:27:30.725322+00:00
2619498,89550d32-f14b-47c6-8208-829b2f41d718,Ayush Shrestha,"Shrestha, Ayush",,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,32.0,74.0,https://www.last.fm/music/Ayush+Shrestha,mbid,2026-01-28 22:27:30.725322+00:00
1713423,3209eb28-ef65-4920-9f23-4000451994a4,p-rallel,"Alleyne-Grahm, Giovanni",Person,Male,Producer,1999.0,6.0,6.0,,,,London,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,f03d09b3-39dc-4083-afd6-159e3f0d462f,,,Giovanni Alleyne-Graham,hip hop | r&b | uk,,,1,1,False,False,False,False,False,False,ok,166728.0,1628688.0,https://www.last.fm/music/p-rallel,mbid,2026-01-28 22:27:30.725322+00:00
1247912,e33e7171-5014-46b6-8964-5f2b21581a36,Vishal Chandrasekhar,"Chandrasekhar, Vishal",Person,Male,Composer,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,Chennai,a03385a0-da43-41f9-bbfc-741b949c2e0c,,,,,,,8,8,False,False,False,False,False,False,ok,118.0,1449.0,https://www.last.fm/music/Vishal+Chandrasekhar,mbid,2026-01-28 22:27:30.725322+00:00
3059592,d7d4339c-18e1-433b-a0ce-9b839f072bc6,McGwyer Mortimer,McGwyer Mortimer,Group,,Tom Basden & Carey Mulligan,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,13.0,234.0,https://www.last.fm/music/McGwyer+Mortimer,name,2026-01-28 22:27:30.725322+00:00
1220408,a00f7ab8-6d43-4d2f-ab56-a61f26d0cca1,Jassi Katyal,Jassi Katyal,Person,Male,,,,,,,,Jalandhar,fd246e73-613f-48eb-95e7-4db27bb5d77e,,,,,Jay K,,,,2,1,False,False,False,False,False,False,ok,102.0,465.0,https://www.last.fm/music/Jassi+Katyal,mbid,2026-01-28 22:27:30.725322+00:00
1304294,a3ff1e82-9577-4de2-88f0-2c7b2ed66ca4,Niall Kennedy,"Kennedy, Niall",Person,Male,Northern Irish guitarist and score composer,,7.0,1.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Northern Ireland,2b30f961-ed7c-40d2-a9c5-6a905b35439a,,,Kennedy | Nial Kennedy | Niall Kannedy | Niall Kenedy | Niall Kenneddy | Niall Kennedi | Niall Kennedy | Niell Kennedy | Nill Kennedy | Nyall Kennedy,,,,1,1,False,False,False,False,False,False,ok,43.0,51.0,https://www.last.fm/music/Niall+Kennedy,mbid,2026-01-28 22:27:30.725322+00:00
2620189,c9d3f39b-2fbe-49bd-a4f5-86d80c035453,Swager Boy,"Boy, Swager",,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,125.0,1033.0,https://www.last.fm/music/Swager+Boy,mbid,2026-01-28 22:27:30.725322+00:00
1641996,b4701fab-7231-4a10-a239-262325681b2c,Osei Essed,"Essed, Osei",,,,,,,,,,,,,,,,,,,,3,3,False,False,False,False,False,False,ok,162.0,763.0,https://www.last.fm/music/Osei+Essed,mbid,2026-01-28 22:27:30.725322+00:00
2252365,0b62aa99-7a29-4460-8833-99e9fb22ed2d,Avvy Sra,"Sra, Avvy",Person,Male,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,25336.0,251156.0,https://www.last.fm/music/Avvy+Sra,mbid,2026-01-28 22:27:30.725322+00:00
1902918,74685ebe-d1b7-4903-83f8-88e5ef6813c0,Dino James,"James, Dino",Person,Male,,1991.0,11.0,12.0,,,,Madhya Pradesh,48adc76b-4299-4b06-bbd5-d1d0e3b98469,Madhya Pradesh,48adc76b-4299-4b06-bbd5-d1d0e3b98469,,,,,,,1,1,False,False,False,False,False,False,ok,13286.0,233246.0,https://www.last.fm/music/Dino+James,mbid,2026-01-28 22:27:30.725322+00:00
1978360,ef71eddd-3897-4dab-850f-bf41538a5e6a,Karthik Netha,"Netha, Karthik",Person,Male,Lyricist,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,1,1,False,False,False,False,False,False,ok,12.0,27.0,https://www.last.fm/music/Karthik+Netha,mbid,2026-01-28 22:27:30.725322+00:00
1490631,a9fbe4f2-1108-46b5-a15d-d7ff2eaf72ed,Felion Sounds,Felion Sounds,Group,,,,,,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,,,,,,,,,1,1,False,False,False,False,False,False,ok,22.0,556.0,https://www.last.fm/music/Felion+Sounds,mbid,2026-01-28 22:27:30.725322+00:00
1097227,52f73fa9-1e83-48d9-a8e3-3efcf1b67ac1,Daniel Hart,"Hart, Daniel",Person,Male,,,,,,,,,,Dallas,e96f1c0d-721b-470d-a9c4-0aa2d89cf9e7,,,,,,,8,8,False,False,False,False,False,False,ok,74926.0,1456629.0,https://www.last.fm/music/Daniel+Hart,mbid,2026-01-28 22:27:30.725322+00:00
3079344,3f2f78ce-e17b-4a87-a875-d1f43ba56b74,Julius Pollux,"Pollux, Julius",Person,Male,Ambient music producer from Reykjavik,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,563.0,1526.0,https://www.last.fm/music/Julius+Pollux,name,2026-01-28 22:27:30.725322+00:00
1716623,d49004d0-a352-4977-bf0d-87d21471e052,Christopher Wong,"Wong, Christopher",Person,Male,film composer,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,,,,,1,1,False,False,False,False,False,False,ok,5374.0,76501.0,https://www.last.fm/music/Christopher+Wong,mbid,2026-01-28 22:27:30.725322+00:00
2456185,a35c6eb5-f83f-4e3b-b5f1-ed4512d18012,Akshay & IP,Akshay & IP,,,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,1,1,False,False,False,False,False,False,ok,408.0,1483.0,https://www.last.fm/music/Akshay+&+Ip,name,2026-01-28 22:27:30.725322+00:00
3128455,7fa4b5e6-a02a-41cb-a0c8-9dae55c3c72f,Sarah Trevino,"Trevino, Sarah",,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,150.0,312.0,https://www.last.fm/music/Sarah+Trevino,name,2026-01-28 22:27:30.725322+00:00
2362375,1d939fa2-4ac7-4f83-93a2-ed66f68a6d5c,Andrea Bonini,"Bonini, Andrea",Person,Male,Italian score composer,1981.0,3.0,3.0,,,,Italy,c6500277-9a3d-349b-bf30-41afdbf42add,Milano,d793f202-faf0-4de8-83e2-9ddfca54a35f,,,Adnrea Bonini | Adrea Bonini | Amdrea Bonini | Anbrea Bonini | Andea Bonini | Andera Bonini | Andra Bonini | Andre Bonini | Andrea Boinni | Andrea Bomini | Andrea Bonimi | Andrea Bonin | Andrea Bonini | Andrea Boninni | Andrea Bonino | Andrea Bonni | Andrea Bonnini | Andrea Bunini | Andrea Buonini | Andreas Bonini | Anrdea Bonini | Bonini,,,,1,1,False,False,False,False,False,False,ok,331.0,2765.0,https://www.last.fm/music/Andrea+Bonini,mbid,2026-01-28 22:27:30.725322+00:00
1657463,faf397af-1ab2-44a2-86a5-6f88da701a4a,Electric Wave Bureau,Electric Wave Bureau,Group,,collaborative project for film soundtracks,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,2694.0,25109.0,https://www.last.fm/music/Electric+Wave+Bureau,mbid,2026-01-28 22:27:30.725322+00:00
2302309,f863fbff-0f44-4c28-89e3-8f9ea870c21e,Hays Holladay,"Holladay, Hays",Person,Male,,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,,,,,1,1,False,False,False,False,False,False,ok,82.0,642.0,https://www.last.fm/music/Hays+Holladay,mbid,2026-01-28 22:27:30.725322+00:00
802737,2f1d2c20-c9b2-47a5-b5e7-7a2e9dbd1df6,Rory Friers,"Friers, Rory",Person,Male,Northern Irish guitarist and score composer,1983.0,9.0,7.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Northern Ireland,2b30f961-ed7c-40d2-a9c5-6a905b35439a,,,Friers | Rori Friers | Rorry Friers | Rory Frier | Rory Friers | Rory Fries | Rory Fryers,,,,1,1,False,False,False,False,False,False,ok,150.0,1327.0,https://www.last.fm/music/Rory+Friers,mbid,2026-01-28 22:27:30.725322+00:00
1717756,75655e06-624e-4bce-8cfb-74dbd3adc8c1,Govind Vasantha,"Vasantha, Govind",Person,Male,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,9,9,False,False,False,False,False,False,ok,21190.0,466097.0,https://www.last.fm/music/Govind+Vasantha,mbid,2026-01-28 22:27:30.725322+00:00
1258153,188cbcf8-16a2-436f-8039-667c986db381,Sangeet-Siddharth,Sangeet-Siddharth,Group,,Bollywood musical composer duo - Siddharth Haldipur & Sangeet Haldipur.,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,12.0,68.0,https://www.last.fm/music/Sangeet-Siddharth,mbid,2026-01-28 22:27:30.725322+00:00
2149754,e00e263e-d0c2-4c4e-bfe0-baf9eb2e71aa,Seanxo,Seanxo,Person,Male,Artist from South Carolina,2002.0,9.0,4.0,,,,Florence,bcc9a4d7-0edb-47da-8304-ce177954c4ba,Florence,bcc9a4d7-0edb-47da-8304-ce177954c4ba,,,Marqees Prince-Williams | NeVaMind,,,,1,1,False,False,False,False,False,False,ok,16.0,19.0,https://www.last.fm/music/seanxo,name,2026-01-28 22:27:30.725322+00:00
752233,8106dee0-5bfb-40d3-9b19-058032d18875,Daniel Pharos,"Pharos, Daniel",Person,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,48.0,896.0,https://www.last.fm/music/Daniel+Pharos,mbid,2026-01-28 22:27:30.725322+00:00
748089,5a2b9dd6-b605-4f90-9b08-fa4f54e40330,Mitch Murder,"Murder, Mitch",Person,Male,,1979.0,5.0,3.0,,,,Stockholm,1127ddc2-eab3-4662-8718-6adbdeea3b10,Helsingborg,edcffd33-018c-495e-9079-51bf1ef204ac,,,,synthwave | electronic | vaporwave | alliteration,,,1,1,True,False,False,False,False,False,ok,227774.0,4908778.0,https://www.last.fm/music/Mitch+Murder,mbid,2026-01-28 22:27:30.725322+00:00
413408,befae907-1ff4-4190-adc4-4e90ddb908a4,Checco Zalone,"Zalone, Checco",Person,Male,Italian singer‐songwriter and actor,1977.0,6.0,3.0,,,,Italy,c6500277-9a3d-349b-bf30-41afdbf42add,Capurso,2b3a2b61-e4a0-4ed7-bde3-14ce6d2bb885,,,Cecco Zalone | Checco Casadei | Checco Cherubini | Checco Consoli | Checco Ramazzotti | Checco Zallone | Checco Zalone | Checco Zaloni | Checo Zalone | Luca Medici | Luca Pasquale | Luca Pasquale Medici | Medici | Oronzo Carrisi | Pasquale Medici | Ragadi | Zalone,,,,2,2,False,False,False,False,False,False,ok,20423.0,187617.0,https://www.last.fm/music/Checco+Zalone,mbid,2026-01-28 22:27:30.725322+00:00
1358224,ff95b3d5-9413-47f6-b3ff-52405b471e14,Sofia Degli Alessandri,"Degli Alessandri, Sofia",Person,Female,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,14.0,56.0,https://www.last.fm/music/Sofia+Degli+Alessandri,mbid,2026-01-28 22:27:30.725322+00:00
2403262,e5aa7b79-85d9-47b0-b110-d47613e39c83,Mehul Choudhary,Mehul Choudhary,Person,Male,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,2,1,False,False,False,False,False,False,ok,251.0,956.0,https://www.last.fm/music/Mehul+Choudhary,mbid,2026-01-28 22:27:30.725322+00:00
2425722,d34ebbc6-85b5-4777-aff6-f5e12171a8b1,PlayDis,PlayDis,,Not applicable,,2011.0,,,,,,Berlin,c9ac1239-e832-41bc-9930-e252a1fd1105,Berlin,c9ac1239-e832-41bc-9930-e252a1fd1105,,,PlayDis!,,,,1,1,False,False,False,False,False,False,ok,39.0,300.0,https://www.last.fm/music/Playdis,name,2026-01-28 22:27:30.725322+00:00
2588726,4641aac2-3edd-4fce-b843-63a9c4f1a47c,Quenellx95,Quenellx95,Person,Male,Singer-Songwritter,1995.0,8.0,20.0,,,,Durban,6e468d04-2c88-4177-8cd5-09ee93239843,Durban,6e468d04-2c88-4177-8cd5-09ee93239843,,,Kwanele Vuyani Mbonambi,pop | singer-songwriter,,,1,1,False,False,False,True,False,False,ok,1.0,107.0,https://www.last.fm/music/Quenellx95,mbid,2026-01-28 22:27:30.725322+00:00
1561588,6f2494ec-ded3-4677-8ce4-e450a2929f61,Yakzan Gary Pereira,Yakzan Gary Pereira,Person,Male,Malayalam,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,1560.0,8603.0,https://www.last.fm/music/Yakzan+Gary+Pereira,mbid,2026-01-28 22:27:30.725322+00:00
1413887,1f523f4f-dd82-445c-ac12-6c8b0d918f51,Kid Nebula,Kid Nebula,,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,ok,20.0,150.0,https://www.last.fm/music/Kid+Nebula,mbid,2026-01-28 22:27:30.725322+00:00
